,canDelete,devicesDistance,frequency,id,origin,signal,sitesDistance,ssid,state,type,from.device.attributes.series,from.device.identification.authorized,from.device.identification.category,from.device.identification.displayName,from.device.identification.id,from.device.identification.model,from.device.identification.name,from.device.identification.role,from.device.identification.type,from.device.overview.antenna.gain,from.device.overview.antenna.name,from.device.overview.channelWidth,from.device.status,from.interface.identification.description,from.interface.identification.displayName,from.interface.identification.name,from.interface.identification.type,from.interface.statistics.airTimeScore,from.interface.statistics.downlinkCapacity,from.interface.statistics.downlinkUtilization,from.interface.statistics.linkScore,from.interface.statistics.linkScoreHint,from.interface.statistics.rxRate,from.interface.statistics.score,from.interface.statistics.scoreMax,from.interface.statistics.signalChain0,from.interface.statistics.signalChain1,from.interface.statistics.signalLocal,from.interface.statistics.signalRemote,from.interface.statistics.signalRemoteChain0,from.interface.statistics.signalRemoteChain1,from.interface.statistics.theoreticalDownlinkCapacity,from.interface.statistics.theoreticalMaxDownlinkCapacity,from.interface.statistics.theoreticalMaxUplinkCapacity,from.interface.statistics.theoreticalUplinkCapacity,from.interface.statistics.txRate,from.interface.statistics.uplinkCapacity,from.interface.statistics.uplinkUtilization,from.interface.status.enabled,from.interface.status.plugged,from.interface.status.status,from.site.identification.id,from.site.identification.name,from.site.identification.status,from.site.identification.type,to.device.attributes.series,to.device.identification.authorized,to.device.identification.category,to.device.identification.displayName,to.device.identification.id,to.device.identification.model,to.device.identification.name,to.device.identification.role,to.device.identification.type,to.device.overview.antenna.gain,to.device.overview.antenna.name,to.device.overview.channelWidth,to.device.status,to.interface.identification.description,to.interface.identification.displayName,to.interface.identification.name,to.interface.identification.type,to.interface.statistics.airTimeScore,to.interface.statistics.downlinkCapacity,to.interface.statistics.downlinkUtilization,to.interface.statistics.linkScore,to.interface.statistics.linkScoreHint,to.interface.statistics.rxRate,to.interface.statistics.score,to.interface.statistics.scoreMax,to.interface.statistics.signalChain0,to.interface.statistics.signalChain1,to.interface.statistics.signalLocal,to.interface.statistics.signalRemote,to.interface.statistics.signalRemoteChain0,to.interface.statistics.signalRemoteChain1,to.interface.statistics.theoreticalDownlinkCapacity,to.interface.statistics.theoreticalMaxDownlinkCapacity,to.interface.statistics.theoreticalMaxUplinkCapacity,to.interface.statistics.theoreticalUplinkCapacity,to.interface.statistics.txRate,to.interface.statistics.uplinkCapacity,to.interface.statistics.uplinkUtilization,to.interface.status.enabled,to.interface.status.plugged,to.interface.status.status,to.site.identification.id,to.site.identification.name,to.site.identification.status,to.site.identification.type,to.device.overview.antenna,to.site,from.device.overview.antenna,to.device.attributes,from.device.attributes,from.site
1202,False,,,96d266dc-0c14-4c77-af3e-052fe738f09e,manual,,,,active,ethernet,,True,,mv0-ncgr 172.16.1.2 VLAN 200 Port,aa85ce66-b4bb-4ab6-a0d0-70831738eff0,UNKNOWN,mv0-ncgr 172.16.1.2 VLAN 200 Port,router,blackBox,,,,active,ether5,ether5,eth4,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,454760b4-c990-4b07-b5b7-3e45ac0cfd88,NCGR Data Center,active,site,,True,,Vlan 300 sw0-ncgr,fe9f1027-6c46-466e-b47c-130cb22ad32f,UNKNOWN,Vlan 300 sw0-ncgr,switch,blackBox,,,,active,port13,port13,eth13,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,454760b4-c990-4b07-b5b7-3e45ac0cfd88,NCGR Data Center,active,site,,,,,,
1203,False,,,4d04f921-b68b-3258-8e58-371d025b7f4b,unms,,,,active,ethernet,AC,True,wireless,cedar-mountain-63,7f7641e8-8462-487d-bfca-1793370a6cbe,PBE-5AC-620,cedar-mountain-63,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.00067592,0.665,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",17864,0.87,1,-55,-60,-54,-55,-56,-62,,,,,67592,100000000,0.00017864,True,True,active,96f610c0-ff15-4dbc-a600-e48792d35e9a,cedar-mountain-63,active,endpoint,,True,wireless,cedar-myn-1-ac,0add9332-bfd1-4b99-8019-67310e348edb,ACB-ISP,cedar-myn-1-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00014776,,,74296,,,,,,,,,,,,,14776,100000000,0.00074296,True,True,active,96f610c0-ff15-4dbc-a600-e48792d35e9a,cedar-mountain-63,active,endpoint,,,,,,
1204,False,,,8a4eee6b-cbb9-4794-91c9-d1139d2a6d39,manual,,,,active,ethernet,AC,True,wireless,general-goodwin-14,4ec6a9bc-fb08-40fd-8cae-ae2060fb9242,NBE-5AC-16,general-goodwin-14,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.01065024,0.999,This link is great.,648392,1,1,-46,-51,-45,-56,-59,-60,,,,,1065024,100000000,0.00648392,True,True,active,f445a5f7-28be-4889-b64c-1bed792a16d3,general-goodwin-14,active,endpoint,,True,wireless,general-goodwin-14-ac,f7a92393-2351-4837-9602-1da7982be4e6,ACB-ISP,general-goodwin-14-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.01291024,,,1124088,,,,,,,,,,,,,1291024,100000000,0.01124088,True,True,active,f445a5f7-28be-4889-b64c-1bed792a16d3,general-goodwin-14,active,endpoint,,,,,,
1205,False,,,a740f028-7414-397f-b179-b1ab39e134d4,unms,,,,active,ethernet,AC,True,wireless,senda-torcida-1188,6a2cfb3c-fe19-4611-abab-36b205e92b16,PBE-5AC-620,senda-torcida-1188,station,airMax,,,,active,,eth0,eth0,eth,1,1000000000,0.00268528,0.972,This link is great.,121176,0.918,1,-51,-57,-50,-54,-55,-59,,,,,2685280,1000000000,0.000121176,True,True,active,0febb5e8-0a7c-4633-bac7-07b29d5d2ebd,senda-torcida-1188,active,endpoint,,True,wired,senda-torcida-1188-erx,cd7372fe-70d0-437a-bada-8005bc8c531d,ER-X-SFP,senda-torcida-1188-erx,router,erouter,,,,active,Internet (PPPoE),Internet (PPPoE) (eth0),eth0,eth,,1000000000,0.0001044,,,2529328,,,,,,,,,,,,,104400,1000000000,0.002529328,True,True,active,0febb5e8-0a7c-4633-bac7-07b29d5d2ebd,senda-torcida-1188,active,endpoint,,,,,,
1206,False,,,916357bf-4dad-3110-963d-797920699e50,unms,,,,active,ethernet,AC,True,wireless,bobcat-way-3065,c69d588c-fa24-4c6b-8a94-65753d0a9947,LBE-5AC-Gen2,bobcat-way-3065,station,airMax,,,,active,,eth0,eth0,eth,,100000000,0.00154088,,,64592,,,-49,-60,-49,-50,-59,-51,,,,,154088,100000000,0.00064592,True,True,active,2a4d5ffb-99d9-49ad-9bed-02ff12bc1214,bobcat-way-3065,active,endpoint,,True,wireless,bobcat-way-3065-ac,4a9abd8b-b3c9-4245-b431-6471eb61fb60,ACB-ISP,bobcat-way-3065-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00075352,,,218608,,,,,,,,,,,,,75352,100000000,0.00218608,True,True,active,2a4d5ffb-99d9-49ad-9bed-02ff12bc1214,bobcat-way-3065,active,endpoint,,,,,,
1207,False,,,03f33b38-5544-3dee-91e9-f5802e014555,unms,,,,active,ethernet,AC,True,wireless,camino-san-lucas-1413,22907cc5-0b31-497f-8156-05c106298820,LBE-5AC-Gen2,camino-san-lucas-1413,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.00021,0.996,This link is great.,21744,0.992,1,-55,-53,-51,-56,-58,-61,,,,,21000,100000000,0.00021744,True,True,active,c04825db-d798-4090-8cab-7325e04863ba,camino-san-lucas-1413,active,endpoint,,True,wireless,camino-san-lucas-1413-ac,855da435-9ff0-4d6c-bc2c-8d016e099e62,ACB-ISP,camino-san-lucas-1413-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00017672,,,5800,,,,,,,,,,,,,17672,100000000,0.000058,True,True,active,c04825db-d798-4090-8cab-7325e04863ba,camino-san-lucas-1413,active,endpoint,,,,,,
1208,False,,,ad07eb68-1f9b-43e6-9e14-5b582ab99ba7,manual,,,,active,ethernet,LTU,True,wireless,CerroCircleLamyOverlook,311eef92-7222-4d22-a50d-70ec6136ddb6,AF-LTU5,CerroCircleLamyOverlook,station,airFiber,,,,active,Data Port,Data Port (data),data,eth,1,1000000000,0.000570872,0.9905,This link is great.,129264,0.488,1,-60,-59,-50,-56,,,,,,,570872,1000000000,0.000129264,True,True,active,60a5e3cf-d355-451f-885f-b4de087fff90,CerroCircle,active,site,,True,,CerroCircle sw0,6e85eff6-3097-4a41-91d8-8df9297fb841,UNKNOWN,CerroCircle sw0,switch,blackBox,,,,active,port1,port1,eth1,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,60a5e3cf-d355-451f-885f-b4de087fff90,CerroCircle,active,site,,,,,,
1209,False,,,5c0bbcfe-8a91-4fd4-9620-afb74ad86be6,manual,,,,active,ethernet,,True,wired,Goldmine sw0,2e02bae8-6ba8-455d-a215-797752072f22,ES-18X,Goldmine sw0,switch,eswitch,,,,active,Goldmine pc2,Goldmine pc2 (port11),port11,port,,100000000,0.00035608,,,672,,,,,,,,,,,,,35608,100000000,0.00000672,True,True,active,5c5ce6e5-c606-4ddb-a266-45d679a9db50,Goldmine,active,site,,True,,Goldmine pc2,884d0578-e0b3-4082-8f6b-26759bdf9c5a,,Goldmine pc2,other,blackBox,,,,active,eth1,eth1,eth1,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,5c5ce6e5-c606-4ddb-a266-45d679a9db50,Goldmine,active,site,,,,,,
1210,False,,,29d0b95b-94ba-356a-8e12-41a075058116,unms,,,,disconnected,ethernet,LTU,True,wireless,singleton-ranch-manager-1293,d97578fa-9660-45de-88b3-2dbde9a35bd9,LTU-LITE,singleton-ranch-manager-1293,station,airFiber,,,,disconnected,Data Port,Data Port (data),data,eth,1,100000000,0.0002316,0.7915,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",19216,0.385,1,-63,-62,-57,-59,,,,,,,23160,100000000,0.00019216,True,True,active,0b47f8ad-318e-4d0a-9f85-67390660680f,singleton-ranch-manager-1293,disconnected,endpoint,,True,wireless,singleton-ranch-manager-1293-router,48c6c658-fcee-4fa3-91bf-379436eb4f35,ACB-ISP,singleton-ranch-manager-1293-router,ap,airCube,,,,disconnected,WAN,WAN (eth0),eth0,eth,,100000000,0.00022272,,,11768,,,,,,,,,,,,,22272,100000000,0.00011768,True,True,active,0b47f8ad-318e-4d0a-9f85-67390660680f,singleton-ranch-manager-1293,disconnected,endpoint,,,,,,
1211,False,,,def49047-2ffd-3c4a-a6f1-3aa9e8cd3548,unms,,,,active,ethernet,AC,True,wireless,placita-lorenzo,8ed74e57-afe6-4c84-9b91-0c61f2656f25,PBE-5AC-300,placita-lorenzo,station,airMax,,,,active,,eth0,eth0,eth,1,1000000000,0.000036104,0.999,This link is great.,195784,1,1,-49,-49,-46,-51,-54,-54,,,,,36104,1000000000,0.000195784,True,True,active,a1d59399-fb26-43e0-94aa-422007d407dd,placita-lorenzo,active,endpoint,,True,wired,placita-lorenzo-erx,67152ea6-53bc-4a8d-b319-8ec33888cb26,ER-X,placita-lorenzo-erx,router,erouter,,,,active,Internet (PPPoE),Internet (PPPoE) (eth4),eth4,eth,,1000000000,0.000287152,,,36968,,,,,,,,,,,,,287152,1000000000,0.000036968,True,True,active,a1d59399-fb26-43e0-94aa-422007d407dd,placita-lorenzo,active,endpoint,,,,,,
1212,False,,,e47a5e64-105f-3afd-877a-99c854bc36b0,unms,,,,disconnected,ethernet,AC,True,wireless,first-street-1189,c82b2710-cb77-4fc4-8c31-f4ff2217e658,PBE-5AC-400,first-street-1189,station,airMax,,,,disconnected,,eth0,eth0,eth,1,100000000,0.00029448,0.943,This link is great.,15640,0.831,1,-65,-65,-62,-59,-63,-61,,,,,29448,100000000,0.0001564,True,True,active,2c8e20e6-7a56-40b2-8eb4-d20041baa56b,first-street-1189,disconnected,endpoint,,True,wireless,first-street-1189-ac,24f4e4f4-e3fe-4e90-bf3b-75458ee76e5d,ACB-ISP,first-street-1189-ac,ap,airCube,,,,disconnected,WAN,WAN (eth0),eth0,eth,,100000000,0.00003504,,,38640,,,,,,,,,,,,,3504,100000000,0.0003864,True,True,active,2c8e20e6-7a56-40b2-8eb4-d20041baa56b,first-street-1189,disconnected,endpoint,,,,,,
1213,False,,,76b7f218-f728-3c04-b4c9-11e801dfb861,unms,,,,active,ethernet,AC,True,wireless,bosque-loop-1,74710ddd-17c5-46eb-acb0-e2111a1fb7a1,PBE-5AC-Gen2,bosque-loop-1,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.00019752,0.904,This link is great.,21208,0.716,1,-63,-68,-62,-67,-68,-74,,,,,19752,100000000,0.00021208,True,True,active,ca03b2cd-52c7-4c27-bd6f-f59f8c6087c5,bosque-loop-1,active,endpoint,,True,wireless,bosque-loop-1-ac,bac6c77b-815f-40f2-a51e-e574a1e13084,ACB-ISP,bosque-loop-1-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.0000428,,,2912,,,,,,,,,,,,,4280,100000000,0.00002912,True,True,active,ca03b2cd-52c7-4c27-bd6f-f59f8c6087c5,bosque-loop-1,active,endpoint,,,,,,
1214,False,,,274d6f13-5435-4a33-ae35-a8ff0f51ca62,manual,,,,active,ethernet,,True,,PaseoVista sw0,19adf4bb-70aa-4393-82b0-0c931adfff20,UNKNOWN,PaseoVista sw0,switch,blackBox,,,,active,port5,port5,eth5,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,627c27e4-34ee-401a-bd68-d4634ec8af16,PaseoVista,active,site,,True,,PASEOVISTA PC-0,fcc8e861-f889-4629-92ae-837fe5955b10,UNKNOWN,PASEOVISTA PC-0,other,blackBox,,,,active,eth1,eth1,eth0,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,627c27e4-34ee-401a-bd68-d4634ec8af16,PaseoVista,active,site,,,,,,
1215,False,2100,,c02396dd-d5b5-4235-a4f4-a9bd300db6ae,manual,,,,active,ethernet,,True,,TortugaSW0,46136ef5-1c49-424a-a1d7-43c84ab18e12,UNKNOWN,TortugaSW0,switch,blackBox,,,,active,Port3,Port3,eth2,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,0bf68aed-69a4-45fb-8e6f-acd5f8b8e931,Tortuga,active,site,AC,True,wireless,TortugaSW5,16db0a30-9b42-4feb-bdf4-ee52f5b35bfd,RP-5AC-Gen2,TortugaSW5,ap,airMax,,,,active,,eth0,eth0,eth,1,1000000000,0.000343544,0.979196,This link is great.,5940456,0.9762,1,,,,,,,,,,,343544,1000000000,0.005940456,True,True,active,0bf68aed-69a4-45fb-8e6f-acd5f8b8e931,Tortuga,active,site,,,,,,
1216,False,,,cc197e5c-9db6-3a0b-94ef-33009dd9910c,unms,,,,active,ethernet,AC,True,wireless,calle-gurule-2,d95aa241-0605-43eb-b189-70a42011a12f,PBE-5AC-620,calle-gurule-2,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.00087784,0.944,This link is great.,43208,0.835,1,-56,-58,-54,-47,-51,-49,,,,,87784,100000000,0.00043208,True,True,active,343ddfb4-8163-466b-9e68-c093d1e1dd17,calle-gurule-2,active,endpoint,,True,wireless,calle-gurule-2-ac,4a214099-afff-490a-8233-c61515530304,ACB-ISP,calle-gurule-2-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00218048,,,266808,,,,,,,,,,,,,218048,100000000,0.00266808,True,True,active,343ddfb4-8163-466b-9e68-c093d1e1dd17,calle-gurule-2,active,endpoint,,,,,,
1217,False,,,d94cae02-11f1-3ff7-9b30-003a87ef0087,unms,,,,disconnected,ethernet,AC,True,wireless,buffalo-canyon-603,d3fae187-eaa7-4f9b-adfe-16f67fd2359d,PBE-5AC-620,buffalo-canyon-603,station,airMax,,,,disconnected,,eth0,eth0,eth,1,100000000,0.00173024,0.959,This link is great.,158816,0.881,1,-54,-52,-50,-53,-58,-55,,,,,173024,100000000,0.00158816,True,True,active,83ff103b-2e9d-466b-a76e-9b41b056430f,buffalo-canyon-603,disconnected,endpoint,,True,wireless,buffalo-canyon-603-ac,87b6e82d-00e9-4a6f-b128-40b0e12c0316,ACB-ISP,buffalo-canyon-603-ac,ap,airCube,,,,disconnected,WAN,WAN (eth0),eth0,eth,,100000000,0.00036312,,,997288,,,,,,,,,,,,,36312,100000000,0.00997288,True,True,active,83ff103b-2e9d-466b-a76e-9b41b056430f,buffalo-canyon-603,disconnected,endpoint,,,,,,
1218,False,,,c0ca47e2-0632-3915-a49d-7c13395cbd59,unms,,,,active,ethernet,AC,True,wireless,rons-road-1225,7d812678-55e9-4fcd-9442-5042ff8b032e,LBE-5AC-Gen2,rons-road-1225,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.02306184,0.947,This link is great.,110416,0.845,1,-50,-48,-46,-52,-56,-55,,,,,2306184,100000000,0.00110416,True,True,active,b9e817c2-41b2-4d8e-ba6a-4a5c6dd7bf09,rons-road-1225,active,endpoint,,True,wireless,rons-road-1225-router,4c4702ec-143e-47f0-b9be-36917b139f3b,ACB-ISP,rons-road-1225-router,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00073704,,,2182880,,,,,,,,,,,,,73704,100000000,0.0218288,True,True,active,b9e817c2-41b2-4d8e-ba6a-4a5c6dd7bf09,rons-road-1225,active,endpoint,,,,,,
1219,False,,,7968f907-b429-44cd-b916-9a7444c53481,manual,,,,active,ethernet,,True,,MillerBarn sw0,24465311-6df7-4002-882a-303f649de17f,UNKNOWN,MillerBarn sw0,switch,blackBox,,,,active,port5,port5,eth5,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,108e9ec0-4eba-4f98-97fc-72cde52cc51f,MillerBarn,active,site,,True,,LAMYVIL PC-0   ,02c5dbf4-3c8f-4b82-bfa5-9fc76d9cbb7a,UNKNOWN,LAMYVIL PC-0   ,other,blackBox,,,,active,eth1,eth1,eth0,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,108e9ec0-4eba-4f98-97fc-72cde52cc51f,MillerBarn,active,site,,,,,,
1220,False,,,44395aa1-8680-4883-acce-8ab5062048b9,manual,,,,active,ethernet,,True,,SendaTorcida sw0,a026a6d7-05c8-4627-a81c-d371e2f2b3d1,UNKNOWN,SendaTorcida sw0,switch,blackBox,,,,active,port2,port2,eth2,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,1d5110e6-0137-4b0d-86f3-6cb5226bb1ff,SendaTorcida5,active,site,,True,wired,senda-torcida-1-erx,293d1efa-9cd1-422c-b287-41d377d087b8,ER-X,senda-torcida-1-erx,router,erouter,,,,active,Internet (PPPoE),Internet (PPPoE) (eth4),eth4,eth,,1000000000,0.00000112,,,12368,,,,,,,,,,,,,1120,1000000000,0.000012368,True,True,active,1d5110e6-0137-4b0d-86f3-6cb5226bb1ff,SendaTorcida5,active,site,,,,,,
1221,False,,,a27b2468-b3b1-3be0-89fd-1798621a9e3f,unms,,,,active,ethernet,AC,True,wireless,sudeste,dd623ceb-3692-4b26-b8bd-7fdd6879feff,PBE-5AC-500,sudeste,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.0329072,0.947,This link is great.,207552,0.844,1,-65,-59,-58,-59,-66,-60,,,,,3290720,100000000,0.00207552,True,True,active,d50a775f-7fb9-4c13-b55a-ac764550d67a,sudeste,active,endpoint,,True,wireless,sudeste-ac,6175d952-b8b7-4c9b-b902-0277496d997c,ACB-ISP,sudeste-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00218312,,,5144640,,,,,,,,,,,,,218312,100000000,0.0514464,True,True,active,d50a775f-7fb9-4c13-b55a-ac764550d67a,sudeste,active,endpoint,,,,,,
1222,False,,,3215caf1-1cae-425e-907a-548afc526704,manual,,,,active,ethernet,,True,,vlan 300 sw0-vail2,5fa0b167-7b7f-4c0a-af1c-26c03d6635bf,UNKNOWN,vlan 300 sw0-vail2,switch,blackBox,,,,active,port5,port5,eth5,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,00e72a96-9bcd-402b-9301-0ad7e43d3fd3,Vail,active,site,,True,,Vail-DL-DIN-2,9f8a9179-29ec-4335-ba80-31e98c442943,UNKNOWN,Vail-DL-DIN-2,other,blackBox,,,,active,eth1,eth1,eth0,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,00e72a96-9bcd-402b-9301-0ad7e43d3fd3,Vail,active,site,,,,,,
1223,False,,,3204246f-4c37-467d-9e9d-a836a4024366,manual,,,,active,ethernet,,True,,mv0-ncgr 172.16.1.2 VLAN 200 Port,aa85ce66-b4bb-4ab6-a0d0-70831738eff0,UNKNOWN,mv0-ncgr 172.16.1.2 VLAN 200 Port,router,blackBox,,,,active,ether3,ether3,eth2,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,454760b4-c990-4b07-b5b7-3e45ac0cfd88,NCGR Data Center,active,site,,True,,Vlan 300 sw0-ncgr,fe9f1027-6c46-466e-b47c-130cb22ad32f,UNKNOWN,Vlan 300 sw0-ncgr,switch,blackBox,,,,active,port17,port17,eth17,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,454760b4-c990-4b07-b5b7-3e45ac0cfd88,NCGR Data Center,active,site,,,,,,
1224,False,,,217b23bb-5c7d-3381-a3fc-9b05d5e73d6f,unms,,,,active,ethernet,AC,True,wireless,general-goodwin-16,46c3b112-939a-49b7-8d83-a0f4b3933f94,PBE-5AC-620,general-goodwin-16,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.0031976,0.751,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",42896,0.256,1,-88,-67,-67,-67,-67,-82,,,,,319760,100000000,0.00042896,True,True,active,26306280-57fc-4e07-8aa4-d56e28222f54,general-goodwin-16,active,endpoint,,True,wireless,general-goodwin-16-ac,b0d33ab0-2550-4ddf-871e-a2f0e48e1963,ACB-ISP,general-goodwin-16-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00010936,,,19848,,,,,,,,,,,,,10936,100000000,0.00019848,True,True,active,26306280-57fc-4e07-8aa4-d56e28222f54,general-goodwin-16,active,endpoint,,,,,,
1225,False,19388,,a7e4e260-e6f7-41ba-b823-24db3a5ae6b0,manual,,,,active,ethernet,,True,,vlan 300 sw0-vail2,5fa0b167-7b7f-4c0a-af1c-26c03d6635bf,UNKNOWN,vlan 300 sw0-vail2,switch,blackBox,,,,active,port3,port3,eth3,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,00e72a96-9bcd-402b-9301-0ad7e43d3fd3,Vail,active,site,classic,True,wireless,VailDonJoseAF11,2e8b017d-3ed4-46a6-bed8-0e1b3807cdda,AF11FX,VailDonJoseAF11,ap,airFiber,,,,active,Data Port,Data Port (data),data,eth,,1000000000,0.019343928,,,201702976,,,-53,-53,-53,-55,-55,-55,,,,,19343928,1000000000,0.201702976,True,True,active,00e72a96-9bcd-402b-9301-0ad7e43d3fd3,Vail,active,site,,,,,,
1226,False,,,315c0a4c-d95c-34b3-b273-191b09005ffc,unms,,,,active,ethernet,AC,True,wireless,river-street-2,47e9f5c2-95ba-434a-b5f3-a30d62f5225f,PBE-5AC-500,river-street-2,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.01637352,0.727,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",204448,0.184,1,-76,-81,-75,-76,-77,-82,,,,,1637352,100000000,0.00204448,True,True,active,fa53821e-5641-4438-afe0-09500ed2cada,river-street-2,active,endpoint,,True,wireless,river-street-3093-ac,0e0c7b1b-d9b8-4dbb-81dd-68c9947a7cc0,ACB-ISP,river-street-3093-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00356448,,,3908328,,,,,,,,,,,,,356448,100000000,0.03908328,True,True,active,fa53821e-5641-4438-afe0-09500ed2cada,river-street-2,active,endpoint,,,,,,
1227,False,,,4d9aaf6a-679f-48d7-8dac-e5bd15706ed3,manual,,,,active,ethernet,AC,True,wireless,ElCerroTrailDonJose,199e14c8-10e5-42fe-8179-bd3c4a2f08cf,PBE-5AC-620,ElCerroTrailDonJose,station,airMax,,,,active,,eth0,eth0,eth,1,1000000000,0.000315032,0.999,This link is great.,97096,1,1,-54,-54,-51,-52,-56,-55,,,,,315032,1000000000,0.000097096,True,True,active,8d620477-1f6c-4599-8661-fbf308ed0d7a,ElCerroTrail,active,site,,True,,ElCerroTrail sw0,04d6cd28-a4dc-47ad-83a3-c11633658e08,UNKNOWN,ElCerroTrail sw0,switch,blackBox,,,,active,port1,port1,eth1,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,8d620477-1f6c-4599-8661-fbf308ed0d7a,ElCerroTrail,active,site,,,,,,
1228,False,,,7bb8292c-e32f-3e4a-b7b2-a84211a9aed7,unms,,,,active,ethernet,AC,True,wireless,SanLazraroHorseShelter,63d8e354-7477-4ef9-a3ea-73e235b4e9da,LBE-5AC-Gen2,SanLazraroHorseShelter,station,airMax,,,,active,,eth0,eth0,eth,1,1000000000,0.0167052,0.959,This link is great.,1099336,0.881,1,-60,-61,-57,-58,-62,-60,,,,,16705200,1000000000,0.001099336,True,True,active,1ea05394-f417-4b4b-9a84-5dceba722795,SanLazaro,active,site,,True,wireless,sanlazaro-ac,05fb9736-52d8-41f1-b934-926b358287d3,ACB-ISP,sanlazaro-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.0048176,,,10932416,,,,,,,,,,,,,481760,100000000,0.10932416,True,True,active,1ea05394-f417-4b4b-9a84-5dceba722795,SanLazaro,active,site,,,,,,
1229,False,,,ffcd4ed4-1c91-3cb7-a1c6-dbce6b93d6ed,unms,,,,active,ethernet,AC,True,wireless,horny-toad-road-1288,a0fe93ca-acac-4b2f-9cf3-10afb6b9c315,LBE-5AC-Gen2,horny-toad-road-1288,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.0029584,0.999,This link is great.,206496,1,1,-48,-47,-44,-53,-56,-56,,,,,295840,100000000,0.00206496,True,True,active,f5dcccc0-997d-4e5d-8ec1-a4d4154c9a26,horny-toad-road-1288,active,endpoint,,True,wireless,horny-toad-road-1288-ac,9542cddb-9644-4ff7-aef0-d1b9842c0401,ACB-ISP,horny-toad-road-1288-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00221296,,,281816,,,,,,,,,,,,,221296,100000000,0.00281816,True,True,active,f5dcccc0-997d-4e5d-8ec1-a4d4154c9a26,horny-toad-road-1288,active,endpoint,,,,,,
1230,False,,,db03ab9a-941f-3ab7-9bbb-f138465aa381,unms,,,,active,ethernet,AC,True,wireless,silver-spur-trail-1139,66dcedb8-3fb2-4750-b14f-1450ed184a0e,LBE-5AC-23,silver-spur-trail-1139,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.0005868,0.83,This link is fine.,17792,0.492,1,-63,-67,-62,-65,-69,-67,,,,,58680,100000000,0.00017792,True,True,active,58241f63-4ce7-4fe7-ad49-0698a88590c8,silver-spur-trail-1139,active,endpoint,,True,wireless,silver-spur-trail-1139-ac,aa2dc8ae-5686-4718-bd6a-282debbfbb71,ACB-ISP,silver-spur-trail-1139-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.000204,,,1107480,,,,,,,,,,,,,20400,100000000,0.0110748,True,True,active,58241f63-4ce7-4fe7-ad49-0698a88590c8,silver-spur-trail-1139,active,endpoint,,,,,,
